"","Recorder","Date","Month","Hour"
"120","R1060",2023-07-09,7,"05"
"121","R1050",2022-12-10,12,"09"
"122","R1023",2022-04-06,4,"06"
"123","R1059",2023-12-25,12,"06"
"124","R1053",2022-04-11,4,"05"
"125","R1064",2023-02-04,2,"07"
"126","R1053",2022-11-02,11,"05"
"127","R1025",2024-02-17,2,"06"
"128","R1050",2023-10-10,10,"08"
"129","R1053",2022-11-16,11,"06"
"130","R1053",2023-03-12,3,"06"
"131","R1059",2023-09-28,9,"06"
"132","R1064",2023-08-08,8,"08"
"133","R1064",2023-04-24,4,"05"
"134","R1024",2023-06-01,6,"05"
"135","R1050",2023-07-13,7,"05"
"136","R1050",2022-12-27,12,"07"
"137","R1064",2022-08-17,8,"05"
"138","R1050",2023-03-17,3,"08"
"139","R1060",2022-08-04,8,"05"
"140","R1024",2022-03-30,3,"05"
"141","R1050",2022-05-30,5,"06"
"142","R1063",2023-07-11,7,"05"
"143","R1064",2022-07-21,7,"06"
"144","R1053",2022-04-03,4,"06"
"145","R1063",2022-07-17,7,"07"
"146","R1059",2024-03-08,3,"06"
"147","R1064",2022-12-08,12,"06"
"148","R1060",2023-12-12,12,"09"
"149","R1059",2022-05-23,5,"08"
"150","R1050",2022-05-24,5,"05"
"151","R1050",2023-03-09,3,"09"
"152","R1060",2022-04-16,4,"05"
"153","R1025",2022-03-30,3,"05"
"154","R1064",2022-03-25,3,"05"
"155","R1059",2022-05-23,5,"05"
"156","R1062",2023-11-04,11,"06"
"157","R1060",2022-11-05,11,"06"
"158","R1025",2024-02-29,2,"06"
"159","R1064",2022-06-16,6,"05"
"160","R1064",2023-01-31,1,"06"
"161","R1059",2023-03-09,3,"09"
"162","R1060",2022-06-27,6,"11"
"163","R1064",2022-12-29,12,"06"
"164","R1064",2023-04-14,4,"06"
"165","R1059",2023-03-26,3,"05"
"166","R1025",2023-12-05,12,"05"
"167","R1064",2023-03-11,3,"06"
"168","R1059",2023-11-29,11,"05"
"169","R1023",2023-06-09,6,"05"
"170","R1060",2022-11-05,11,"06"
"171","R1059",2022-04-05,4,"06"
"172","R1059",2023-09-14,9,"06"
"173","R1064",2022-05-11,5,"06"
"174","R1060",2024-01-20,1,"06"
"175","R1025",2022-12-23,12,"06"
"176","R1024",2023-07-10,7,"05"
"177","R1060",2022-03-26,3,"09"
"178","R1053",2023-01-27,1,"07"
"179","R1024",2022-04-21,4,"05"
"180","R1025",2023-03-08,3,"06"
"181","R1064",2023-07-27,7,"07"
"182","R1053",2022-04-15,4,"05"
"183","R1059",2023-03-11,3,"05"
"184","R1064",2023-03-25,3,"05"
"185","R1064",2022-07-31,7,"06"
"186","R1059",2024-01-19,1,"06"
"187","R1023",2023-01-22,1,"06"
"188","R1023",2023-03-13,3,"06"
"189","R1064",2023-06-21,6,"05"
"190","R1024",2024-01-16,1,"06"
"191","R1064",2022-12-16,12,"06"
"192","R1059",2023-08-18,8,"06"
"193","R1062",2023-02-05,2,"06"
"194","R1064",2023-06-12,6,"05"
"195","R1060",2023-06-18,6,"05"
"196","R1024",2022-04-29,4,"05"
"197","R1050",2023-01-18,1,"06"
"198","R1050",2022-10-29,10,"05"
"199","R1059",2023-01-16,1,"07"
"200","R1062",2022-03-16,3,"05"
"201","R1059",2023-12-26,12,"09"
"202","R1063",2023-03-23,3,"05"
"203","R1064",2022-04-04,4,"05"
"204","R1060",2022-07-11,7,"10"
"205","R1059",2022-10-06,10,"07"
"206","R1064",2022-07-21,7,"06"
"207","R1025",2023-01-22,1,"06"
"208","R1053",2023-01-22,1,"06"
"209","R1059",2024-03-09,3,"08"
"210","R1060",2022-12-10,12,"09"
"211","R1025",2022-04-09,4,"06"
"212","R1024",2022-03-26,3,"06"
"213","R1060",2022-04-21,4,"05"
"214","R1059",2022-04-12,4,"05"
"215","R1025",2022-07-20,7,"06"
"216","R1024",2023-06-04,6,"05"
"217","R1064",2023-06-21,6,"05"
"218","R1060",2023-05-20,5,"05"
"219","R1064",2022-12-06,12,"08"
"220","R1050",2022-11-03,11,"05"
"221","R1064",2022-04-05,4,"06"
"222","R1059",2023-09-13,9,"06"
"223","R1063",2022-05-27,5,"06"
"224","R1062",2023-05-18,5,"05"
"225","R1063",2023-02-08,2,"06"
"226","R1060",2023-06-07,6,"05"
"227","R1060",2023-05-18,5,"05"
"228","R1062",2023-05-31,5,"05"
"229","R1050",2022-07-09,7,"05"
"230","R1050",2022-05-29,5,"05"
"231","R1064",2022-05-26,5,"05"
"232","R1060",2023-03-13,3,"05"
"233","R1050",2022-11-28,11,"06"
"234","R1059",2023-12-08,12,"06"
"235","R1025",2023-01-14,1,"06"
"236","R1059",2023-08-26,8,"07"
"237","R1064",2023-02-02,2,"06"
"238","R1060",2022-12-08,12,"06"
"239","R1024",2022-05-05,5,"06"
"240","R1060",2022-12-27,12,"06"
"241","R1060",2023-01-19,1,"06"
"242","R1059",2023-07-10,7,"05"
"243","R1059",2023-04-23,4,"05"
"244","R1062",2023-05-17,5,"05"
"245","R1062",2022-04-01,4,"05"
"246","R1025",2024-03-04,3,"05"
"247","R1064",2022-06-29,6,"05"
"248","R1059",2023-07-11,7,"05"
"249","R1064",2022-11-07,11,"05"
"250","R1060",2023-09-07,9,"06"
"251","R1060",2024-01-19,1,"06"
"252","R1059",2023-01-31,1,"06"
"253","R1060",2024-02-14,2,"06"
"254","R1059",2024-02-14,2,"06"
"255","R1062",2022-04-10,4,"06"
"256","R1024",2022-05-10,5,"05"
"257","R1053",2022-06-13,6,"05"
"258","R1063",2023-09-29,9,"09"
"259","R1060",2022-10-27,10,"06"
"260","R1024",2022-04-19,4,"05"
"261","R1023",2023-10-30,10,"05"
"262","R1050",2022-04-01,4,"08"
"263","R1024",2023-03-08,3,"05"
"264","R1059",2023-10-08,10,"05"
"265","R1060",2022-10-30,10,"06"
"266","R1064",2023-08-30,8,"06"
"267","R1025",2024-01-07,1,"06"
"268","R1060",2024-01-08,1,"06"
"269","R1053",2023-06-18,6,"05"
"270","R1053",2023-01-27,1,"07"
"271","R1064",2022-06-13,6,"05"
"272","R1063",2023-08-11,8,"05"
"273","R1059",2022-10-29,10,"05"
"274","R1023",2022-04-23,4,"05"
"275","R1024",2022-06-24,6,"05"
"276","R1060",2024-01-13,1,"05"
"277","R1050",2023-08-08,8,"05"
"278","R1025",2022-03-15,3,"07"
"279","R1062",2022-06-08,6,"05"
"280","R1023",2023-05-06,5,"05"
"281","R1062",2022-05-08,5,"05"
"282","R1064",2023-06-21,6,"05"
"283","R1025",2024-03-03,3,"05"
"284","R1064",2022-07-01,7,"05"
"285","R1062",2024-03-18,3,"05"
"286","R1025",2022-03-23,3,"06"
"287","R1059",2022-10-20,10,"06"
"288","R1060",2023-08-14,8,"05"
"289","R1062",2023-01-14,1,"06"
"290","R1023",2023-01-01,1,"06"
"291","R1060",2022-03-25,3,"06"
"292","R1025",2023-01-15,1,"06"
"293","R1024",2023-06-14,6,"05"
"294","R1060",2023-01-02,1,"06"
"295","R1024",2023-11-20,11,"06"
"296","R1025",2023-03-22,3,"06"
"297","R1064",2022-06-11,6,"05"
"298","R1064",2023-07-27,7,"07"
"299","R1062",2023-08-22,8,"06"
"300","R1059",2023-12-12,12,"08"
"301","R1025",2022-07-03,7,"06"
"302","R1064",2022-09-30,9,"07"
"303","R1063",2023-08-18,8,"06"
"304","R1050",2022-12-05,12,"06"
"305","R1060",2022-12-03,12,"06"
"306","R1024",2022-05-24,5,"05"
"307","R1062",2022-12-21,12,"06"
"308","R1060",2022-10-05,10,"06"
"309","R1064",2022-11-02,11,"05"
"310","R1060",2023-09-20,9,"05"
"311","R1025",2023-02-02,2,"06"
"312","R1064",2022-07-21,7,"06"
"313","R1064",2022-04-16,4,"09"
"314","R1062",2022-12-21,12,"06"
"315","R1064",2022-04-25,4,"05"
"316","R1060",2022-04-20,4,"05"
"317","R1059",2022-04-19,4,"05"
"318","R1025",2024-03-09,3,"05"
"319","R1064",2022-05-31,5,"05"
"320","R1025",2022-06-02,6,"05"
"321","R1024",2022-04-01,4,"05"
"322","R1050",2022-11-03,11,"05"
"323","R1023",2023-01-04,1,"06"
"324","R1025",2023-03-15,3,"07"
"325","R1059",2022-11-15,11,"06"
"326","R1024",2022-03-15,3,"06"
"327","R1060",2023-03-05,3,"06"
"328","R1060",2023-04-30,4,"07"
"329","R1024",2022-12-09,12,"06"
"330","R1059",2022-05-18,5,"05"
"331","R1064",2023-07-02,7,"05"
"332","R1063",2023-03-26,3,"05"
"333","R1050",2022-04-15,4,"05"
"334","R1059",2023-07-24,7,"05"
"335","R1059",2024-01-20,1,"06"
"336","R1050",2022-03-30,3,"09"
"337","R1064",2023-04-27,4,"07"
"338","R1064",2022-07-09,7,"11"
"339","R1063",2023-09-01,9,"06"
"340","R1064",2022-05-20,5,"05"
"341","R1060",2023-05-13,5,"05"
"342","R1059",2024-03-19,3,"06"
"343","R1060",2023-05-12,5,"05"
"344","R1064",2022-05-15,5,"05"
"345","R1064",2022-04-24,4,"05"
"346","R1064",2023-03-21,3,"05"
"347","R1064",2022-05-17,5,"05"
"348","R1050",2023-03-31,3,"05"
"349","R1063",2022-04-04,4,"09"
"350","R1025",2023-07-23,7,"05"
"351","R1059",2023-01-09,1,"06"
"352","R1064",2022-12-16,12,"06"
"353","R1064",2022-04-20,4,"05"
"354","R1050",2023-01-27,1,"07"
"355","R1023",2023-11-18,11,"06"
"356","R1064",2023-06-01,6,"05"
"357","R1063",2022-04-21,4,"11"
"358","R1064",2023-06-06,6,"05"
"359","R1025",2024-03-10,3,"06"
"360","R1064",2023-06-30,6,"05"
"361","R1053",2023-03-17,3,"05"
"362","R1059",2022-03-28,3,"05"
"363","R1050",2023-09-17,9,"06"
"364","R1059",2022-11-30,11,"07"
"365","R1025",2024-02-02,2,"07"
"366","R1059",2024-02-21,2,"06"
"367","R1059",2024-01-20,1,"06"
"368","R1050",2023-07-16,7,"10"
"369","R1064",2023-04-09,4,"07"
"370","R1064",2023-01-27,1,"06"
"371","R1059",2023-03-21,3,"05"
"372","R1063",2023-06-21,6,"05"
"373","R1024",2022-06-23,6,"05"
"374","R1064",2022-06-01,6,"05"
"375","R1059",2022-04-01,4,"05"
"376","R1064",2023-03-17,3,"05"
"377","R1059",2023-12-15,12,"05"
"378","R1059",2023-01-21,1,"08"
"379","R1053",2022-04-12,4,"06"
"380","R1064",2022-06-10,6,"09"
"381","R1050",2022-10-20,10,"06"
"382","R1053",2022-03-24,3,"06"
"383","R1064",2022-04-13,4,"07"
"384","R1060",2022-03-24,3,"10"
"385","R1064",2023-05-31,5,"05"
"386","R1062",2022-04-28,4,"11"
"387","R1024",2023-04-23,4,"05"
"388","R1059",2024-03-03,3,"05"
"389","R1024",2022-03-24,3,"05"
"390","R1062",2023-03-27,3,"09"
"391","R1059",2023-12-15,12,"06"
"392","R1064",2023-07-12,7,"10"
"393","R1064",2023-02-14,2,"06"
"394","R1064",2022-12-08,12,"06"
"395","R1024",2024-01-12,1,"06"
"396","R1050",2022-10-27,10,"10"
"397","R1062",2022-10-23,10,"10"
"398","R1064",2023-03-20,3,"06"
"399","R1064",2022-12-10,12,"09"
"400","R1024",2022-04-25,4,"05"
"401","R1059",2023-11-05,11,"05"
"402","R1059",2022-03-26,3,"05"
"403","R1053",2023-01-25,1,"06"
"404","R1059",2023-11-22,11,"05"
"405","R1059",2023-08-28,8,"05"
"406","R1060",2024-01-17,1,"08"
"407","R1060",2023-08-05,8,"08"
"408","R1063",2023-04-17,4,"06"
"409","R1060",2023-09-13,9,"06"
"410","R1063",2023-04-22,4,"08"
"411","R1062",2023-12-24,12,"06"
"412","R1050",2023-03-26,3,"05"
"413","R1050",2022-03-20,3,"05"
"414","R1024",2023-03-06,3,"05"
"415","R1025",2022-03-28,3,"05"
"416","R1024",2023-12-09,12,"06"
"417","R1064",2022-07-21,7,"06"
"418","R1023",2023-03-13,3,"06"
"419","R1060",2023-08-22,8,"06"
"420","R1062",2023-03-16,3,"06"
"421","R1060",2023-09-19,9,"06"
"422","R1060",2024-02-14,2,"06"
"423","R1060",2023-09-07,9,"06"
"424","R1059",2022-10-20,10,"06"
"425","R1025",2023-06-08,6,"05"
"426","R1059",2023-05-01,5,"05"
"427","R1064",2022-10-08,10,"06"
"428","R1053",2023-06-15,6,"05"
"429","R1024",2022-05-28,5,"05"
"430","R1064",2022-11-13,11,"12"
"431","R1064",2023-04-08,4,"05"
"432","R1064",2022-12-16,12,"06"
"433","R1062",2022-03-16,3,"05"
"434","R1060",2023-09-19,9,"06"
"435","R1025",2023-03-12,3,"06"
"436","R1025",2023-01-04,1,"06"
"437","R1062",2023-02-08,2,"06"
"438","R1060",2023-04-22,4,"08"
"439","R1064",2023-01-12,1,"06"
"440","R1060",2023-06-12,6,"05"
"441","R1059",2023-11-19,11,"10"
"442","R1064",2022-04-10,4,"05"
"443","R1050",2023-06-06,6,"05"
"444","R1059",2023-06-01,6,"05"
"445","R1023",2022-12-27,12,"06"
"446","R1024",2024-01-19,1,"11"
"447","R1063",2022-04-09,4,"05"
"448","R1050",2023-03-31,3,"05"
"449","R1064",2022-03-24,3,"05"
"450","R1050",2022-10-03,10,"05"
"451","R1064",2022-03-19,3,"06"
"452","R1060",2022-10-27,10,"10"
"453","R1060",2022-11-22,11,"06"
"454","R1059",2022-03-19,3,"06"
"455","R1060",2023-12-11,12,"06"
"456","R1060",2022-07-08,7,"09"
"457","R1025",2024-01-20,1,"06"
"458","R1060",2024-02-04,2,"06"
"459","R1059",2022-04-24,4,"05"
"460","R1060",2023-01-27,1,"06"
"461","R1062",2023-04-13,4,"05"
"462","R1024",2022-06-23,6,"05"
"463","R1064",2022-03-22,3,"05"
"464","R1064",2023-03-13,3,"05"
"465","R1060",2023-10-23,10,"05"
"466","R1060",2022-11-13,11,"06"
"467","R1060",2023-08-03,8,"06"
"468","R1064",2022-12-23,12,"06"
"469","R1060",2023-02-02,2,"06"
"470","R1024",2023-12-16,12,"06"
"471","R1024",2023-07-10,7,"05"
"472","R1059",2023-06-16,6,"07"
"473","R1025",2023-04-04,4,"06"
"474","R1024",2022-04-30,4,"05"
"475","R1025",2023-05-13,5,"05"
"476","R1060",2023-12-06,12,"08"
"477","R1060",2022-04-01,4,"05"
"478","R1064",2023-03-11,3,"05"
"479","R1060",2022-04-05,4,"05"
"480","R1025",2023-07-30,7,"05"
"481","R1050",2022-04-03,4,"06"
"482","R1023",2022-12-24,12,"06"
"483","R1064",2022-04-21,4,"05"
"484","R1060",2023-05-13,5,"05"
"485","R1064",2022-05-26,5,"05"
"486","R1060",2022-10-05,10,"09"
"487","R1050",2023-07-06,7,"05"
"488","R1064",2022-11-15,11,"13"
"489","R1050",2023-04-09,4,"05"
"490","R1060",2022-04-15,4,"11"
"491","R1059",2024-03-25,3,"05"
"492","R1059",2022-03-22,3,"05"
"493","R1059",2024-03-21,3,"05"
"494","R1059",2024-02-29,2,"05"
"495","R1060",2024-02-29,2,"06"
"496","R1060",2023-01-13,1,"06"
"497","R1050",2022-03-24,3,"11"
"498","R1059",2023-10-11,10,"06"
"499","R1025",2022-08-17,8,"06"
"500","R1062",2022-12-19,12,"06"
"501","R1060",2023-05-10,5,"05"
"502","R1063",2023-03-14,3,"06"
"503","R1025",2024-02-12,2,"06"
"504","R1062",2022-05-27,5,"05"
"505","R1060",2023-04-24,4,"08"
"506","R1059",2023-01-21,1,"06"
"507","R1053",2022-03-26,3,"06"
"508","R1060",2023-07-27,7,"07"
"509","R1059",2023-07-04,7,"05"
"510","R1064",2023-06-21,6,"05"
"511","R1024",2022-04-24,4,"05"
"512","R1060",2023-06-21,6,"05"
"513","R1062",2022-04-01,4,"05"
"514","R1064",2023-04-19,4,"05"
"515","R1024",2022-05-09,5,"05"
"516","R1060",2024-02-03,2,"06"
"517","R1060",2023-09-18,9,"06"
"518","R1062",2023-08-24,8,"06"
"519","R1064",2022-03-22,3,"07"
"520","R1059",2022-11-15,11,"06"
"521","R1024",2022-04-29,4,"05"
"522","R1060",2023-06-06,6,"05"
"523","R1062",2024-03-13,3,"06"
"524","R1063",2022-05-30,5,"06"
"525","R1060",2023-08-11,8,"05"
"526","R1064",2022-11-13,11,"12"
"527","R1050",2022-12-11,12,"05"
"528","R1023",2023-11-09,11,"05"
"529","R1062",2022-05-23,5,"05"
"530","R1060",2023-09-20,9,"11"
"531","R1053",2022-04-05,4,"05"
"532","R1060",2023-10-25,10,"05"
"533","R1062",2022-06-10,6,"08"
"534","R1062",2023-02-25,2,"08"
"535","R1060",2023-01-29,1,"09"
"536","R1064",2023-02-02,2,"06"
"537","R1064",2023-01-31,1,"06"
"538","R1059",2023-05-15,5,"05"
"539","R1059",2023-11-19,11,"10"
"540","R1050",2023-06-23,6,"05"
"541","R1064",2023-08-08,8,"08"
"542","R1053",2023-01-24,1,"06"
"543","R1064",2023-04-23,4,"05"
"544","R1063",2022-08-02,8,"05"
"545","R1062",2023-07-23,7,"05"
"546","R1060",2023-07-05,7,"06"
"547","R1060",2024-02-05,2,"08"
"548","R1024",2023-01-29,1,"06"
"549","R1059",2023-09-15,9,"06"
"550","R1062",2023-08-31,8,"07"
"551","R1059",2023-03-17,3,"05"
"552","R1062",2023-02-04,2,"06"
"553","R1064",2022-08-16,8,"06"
"554","R1060",2022-07-08,7,"09"
"555","R1060",2022-04-30,4,"05"
"556","R1060",2022-05-26,5,"05"
"557","R1064",2022-06-01,6,"05"
"558","R1059",2024-03-22,3,"05"
"559","R1064",2022-11-15,11,"06"
"560","R1064",2023-06-21,6,"10"
"561","R1059",2024-01-13,1,"05"
"562","R1064",2023-08-21,8,"05"
"563","R1023",2023-08-30,8,"05"
"564","R1060",2022-07-12,7,"07"
"565","R1023",2022-03-19,3,"06"
"566","R1025",2023-01-22,1,"06"
"567","R1024",2022-04-03,4,"07"
"568","R1059",2023-03-20,3,"06"
"569","R1025",2024-01-23,1,"06"
"570","R1059",2022-12-06,12,"06"
"571","R1063",2023-02-25,2,"06"
"572","R1060",2022-07-12,7,"07"
"573","R1053",2022-06-13,6,"05"
"574","R1064",2023-02-21,2,"06"
"575","R1059",2022-04-21,4,"05"
"576","R1060",2023-05-14,5,"05"
"577","R1060",2023-05-15,5,"07"
"578","R1024",2022-04-29,4,"05"
"579","R1062",2022-04-26,4,"05"
"580","R1060",2023-04-19,4,"05"
"581","R1059",2023-11-15,11,"05"
"582","R1064",2022-04-23,4,"05"
"583","R1053",2023-03-25,3,"05"
"584","R1060",2022-07-12,7,"06"
"585","R1060",2023-11-27,11,"05"
"586","R1060",2023-10-21,10,"06"
"587","R1064",2022-07-12,7,"06"
"588","R1050",2022-12-12,12,"06"
"589","R1060",2023-11-24,11,"05"
"590","R1059",2023-07-06,7,"05"
"591","R1063",2022-07-17,7,"07"
"592","R1064",2022-06-25,6,"05"
"593","R1060",2022-05-22,5,"05"
"594","R1024",2022-04-11,4,"05"
"595","R1050",2022-08-01,8,"05"
"596","R1059",2023-07-15,7,"05"
"597","R1023",2023-03-03,3,"06"
"598","R1062",2022-03-23,3,"06"
"599","R1050",2023-01-15,1,"06"
"600","R1025",2023-05-20,5,"05"
"601","R1064",2022-11-30,11,"07"
"602","R1024",2022-04-25,4,"05"
"603","R1024",2022-03-15,3,"06"
"604","R1023",2022-04-08,4,"05"
"605","R1064",2023-02-27,2,"07"
"606","R1024",2023-12-18,12,"05"
"607","R1059",2022-10-02,10,"05"
"608","R1064",2023-03-22,3,"05"
"609","R1064",2023-06-06,6,"08"
"610","R1062",2023-08-20,8,"06"
"611","R1064",2022-04-05,4,"08"
"612","R1063",2023-01-11,1,"06"
"613","R1050",2022-07-04,7,"06"
"614","R1050",2023-10-14,10,"06"
"615","R1064",2022-04-06,4,"06"
"616","R1060",2023-06-08,6,"05"
"617","R1064",2023-06-17,6,"05"
"618","R1064",2022-05-19,5,"09"
"619","R1064",2023-07-05,7,"07"
"620","R1064",2022-10-06,10,"10"
"621","R1050",2023-01-03,1,"06"
"622","R1062",2024-02-03,2,"06"
"623","R1024",2022-05-24,5,"05"
"624","R1059",2023-03-25,3,"06"
"625","R1062",2022-06-12,6,"05"
"626","R1064",2023-04-19,4,"05"
"627","R1059",2024-03-13,3,"05"
"628","R1060",2023-03-17,3,"05"
"629","R1050",2022-08-05,8,"05"
"630","R1059",2023-10-23,10,"05"
"631","R1064",2022-10-30,10,"06"
"632","R1059",2024-02-16,2,"08"
"633","R1064",2022-07-21,7,"06"
"634","R1050",2022-12-12,12,"06"
"635","R1060",2023-01-31,1,"06"
"636","R1060",2023-07-07,7,"11"
"637","R1050",2022-07-17,7,"07"
"638","R1064",2022-05-04,5,"12"
"639","R1064",2023-06-24,6,"05"
"640","R1059",2023-05-19,5,"09"
"641","R1062",2022-06-12,6,"05"
"642","R1064",2023-04-23,4,"05"
"643","R1064",2023-02-22,2,"06"
"644","R1062",2023-04-30,4,"07"
"645","R1064",2022-04-04,4,"05"
"646","R1060",2023-05-09,5,"05"
"647","R1025",2024-03-09,3,"05"
"648","R1060",2023-02-02,2,"10"
"649","R1059",2023-12-26,12,"06"
"650","R1060",2023-08-06,8,"05"
"651","R1024",2022-04-01,4,"05"
"652","R1064",2022-04-30,4,"08"
"653","R1025",2023-03-06,3,"06"
"654","R1060",2023-10-21,10,"06"
"655","R1050",2022-10-20,10,"06"
"656","R1050",2023-03-13,3,"06"
"657","R1059",2024-01-29,1,"06"
"658","R1064",2022-03-22,3,"07"
"659","R1064",2022-08-22,8,"06"
"660","R1059",2023-01-18,1,"11"
"661","R1023",2023-11-09,11,"05"
"662","R1063",2023-02-04,2,"06"
"663","R1064",2022-11-02,11,"05"
"664","R1060",2022-09-29,9,"07"
"665","R1064",2023-07-25,7,"06"
"666","R1025",2023-01-07,1,"06"
"667","R1062",2023-03-05,3,"06"
"668","R1050",2022-04-13,4,"07"
"669","R1064",2023-01-09,1,"06"
"670","R1024",2022-06-17,6,"05"
"671","R1062",2023-07-07,7,"05"
"672","R1024",2022-05-29,5,"05"
"673","R1064",2022-12-21,12,"06"
"674","R1059",2023-08-30,8,"06"
"675","R1059",2022-04-10,4,"05"
"676","R1060",2023-12-10,12,"05"
"677","R1059",2024-03-12,3,"06"
"678","R1059",2024-01-19,1,"06"
"679","R1064",2023-03-05,3,"06"
"680","R1024",2023-07-26,7,"05"
"681","R1062",2023-01-10,1,"06"
"682","R1060",2022-08-04,8,"06"
"683","R1024",2022-05-05,5,"05"
"684","R1060",2022-06-28,6,"05"
"685","R1060",2022-08-04,8,"05"
"686","R1059",2022-10-01,10,"05"
"687","R1064",2023-03-28,3,"05"
"688","R1060",2023-10-21,10,"06"
"689","R1064",2022-11-20,11,"06"
"690","R1062",2024-01-26,1,"06"
"691","R1059",2023-06-22,6,"05"
"692","R1025",2022-12-26,12,"06"
"693","R1053",2022-05-10,5,"05"
"694","R1060",2023-04-22,4,"05"
"695","R1059",2023-07-14,7,"05"
"696","R1024",2022-04-28,4,"05"
"697","R1024",2022-04-01,4,"05"
"698","R1064",2023-01-16,1,"07"
